"","sensor","acquisitionDate","path","row","sceneCenterLatitude","sceneCenterLongitude","cloudCover","cloudCoverFull","year","doy"
"520","ETM",2002-03-06 08:11:20,176,36,"34.610897 33.067528","34.610897 33.067528",1,10,"2002",65
"521","ETM",2002-03-22 08:11:13,176,36,"34.610897 33.092472","34.610897 33.092472",1,10,"2002",81
"522","ETM",2002-04-07 08:11:13,176,36,"34.610897 33.08247","34.610897 33.08247",4,40,"2002",97
"523","ETM",2002-04-23 08:11:11,176,36,"34.61087 33.075","34.61087 33.075",12,120,"2002",113
"524","ETM",2002-07-12 08:10:48,176,36,"34.835346 33.12248","34.835346 33.12248",6,60,"2002",193
"525","ETM",2002-07-28 08:10:40,176,36,"34.610897 33.067528","34.610897 33.067528",0,0,"2002",209
"526","ETM",2002-08-29 08:10:24,176,36,"34.610924 33.07","34.610924 33.07",0,0,"2002",241
"527","ETM",2002-09-14 08:10:16,176,36,"34.610897 33.062473","34.610897 33.062473",0,0,"2002",257
"528","ETM",2002-09-30 08:10:09,176,36,"34.61092 33.05","34.61092 33.05",0,0,"2002",273
"529","ETM",2002-10-16 08:10:08,176,36,"34.6134 33.087563","34.6134 33.087563",4,40,"2002",289
"530","ETM",2002-11-01 08:10:14,176,36,"34.613422 33.110035","34.613422 33.110035",2,20,"2002",305
"531","ETM",2002-12-19 08:10:41,176,36,"34.6134 33.10251","34.6134 33.10251",93,930,"2002",353
"532","ETM",2003-02-21 08:11:05,176,36,"34.613422 33.09004","34.613422 33.09004",52,520,"2003",52
"533","ETM",2003-03-09 08:11:10,176,36,"34.610924 33.079998","34.610924 33.079998",7,70,"2003",68
"534","ETM",2003-03-25 08:11:03,176,36,"34.613373 33.115036","34.613373 33.115036",41,410,"2003",84
"535","ETM",2003-04-26 08:11:10,176,36,"34.610897 33.077526","34.610897 33.077526",22,220,"2003",116
"536","ETM",2003-05-12 08:11:09,176,36,"34.613373 33.075035","34.613373 33.075035",0,0,"2003",132
"537","ETM",2003-05-28 08:11:07,176,36,"34.6134 33.07251","34.6134 33.07251",9,90,"2003",148
"538","ETM",2003-11-20 08:11:04,176,36,"34.613373 33.065037","34.613373 33.065037",1,10,"2003",324
"539","ETM",2003-12-06 08:11:07,176,36,"34.613373 33.085037","34.613373 33.085037",17,170,"2003",340
"540","ETM",2003-12-22 08:11:16,176,36,"34.610924 33.079998","34.610924 33.079998",63,630,"2003",356
"541","ETM",2001-03-19 08:12:38,176,36,"34.610874 33.085","34.610874 33.085",1,10,"2001",78
